Source,Target
Bryan Cranston,Amy Ryan
Bryan Cranston,John Goodman
Bryan Cranston,Alan Arkin
Bryan Cranston,Ken Watanabe
Bryan Cranston,Dustin Hoffman
Bryan Cranston,Angelina Jolie
Bryan Cranston,Kate Beckinsale
Bryce Dallas Howard,Corey Stoll
Bryce Dallas Howard,Ty Simpkins
Bryce Dallas Howard,Judy Greer
Bryce Dallas Howard,Robert Redford
Bryce Dallas Howard,Oakes Fegley
Bryce Dallas Howard,Oona Laurence
Bryce Dallas Howard,Jeffrey Wright
Bryce Dallas Howard,Bob Balaban
Byung-hun Lee,Yoo Gong
Byung-hun Lee,Kang-ho Song
Byung-hun Lee,Ji-min Han
C.H. Evans,Sandra Kinder
Caitlyn Rund,Mois̩s Acevedo
Callan McAuliffe,Lorraine Nicholson
Callan McAuliffe,Daniel Eric Gold
Callan McAuliffe,Clifton Collins Jr.
Callie Hernandez,Corbin Reid
Callie Hernandez,Brandon Scott
Callum Turner,Grace Van Patten
Callum Turner,Michal Vondel
Callum Turner,Mike Birbiglia
Cam Gigandet,Antje Traue
Cameron Diaz,Javier Bardem
Cameron Diaz,Leslie Mann
Cameron Diaz,Kate Upton
Cameron Diaz,Nikolaj Coster-Waldau
Cameron Diaz,Rob Corddry
Cameron Diaz,Ellie Kemper
Cameron Diaz,Matthew Morrison
Cameron Diaz,J. Todd Smith
Cameron Diaz,Dennis Quaid
Cameron Diaz,Jamie Foxx
Cameron Diaz,Rose Byrne
Candice Bergen,Bryan Greenberg
Cara Delevingne,Austin Abrams
Cara Delevingne,Justice Smith
Carey Mulligan,Joel Edgerton
Carey Mulligan,Tobey Maguire
Carey Mulligan,Bryan Cranston
Carey Mulligan,Albert Brooks
Carey Mulligan,James Badge Dale
Carey Mulligan,Lucy Walters
Carla Gugino,Malin Akerman
Carla Gugino,Alexandra Daddario
Carla Gugino,Colton Haynes
Carly Rae Jepsen,Maddie Ziegler
Carmen Ejogo,Tim Roth
Carmen Ejogo,Lorraine Toussaint
Carmen Electra,Vanessa Lachey
Carmen Electra,Nicole Parker
Carmen Electra,Matt Lanter
Carrie-Anne Moss,Sarah Roemer
Cary-Hiroyuki Tagawa,Sarah Roemer
Casey Affleck,Michelle Williams
Casey Affleck,Kyle Chandler
Casey Affleck,Lucas Hedges
Casey Affleck,Chiwetel Ejiofor
Casey Affleck,Anthony Mackie
Casey Affleck,Aaron Paul
Casey Affleck,Ben Foster
Casey Affleck,Eric Bana
Casey Affleck,Sam Shepard
Casey Affleck,Mary-Louise Parker
Casey Affleck,Michelle Monaghan
Casey Affleck,Zoe Saldana
Casey Affleck,Woody Harrelson
Cassie Ventura,Adam G. Sevani
Catalina Sandino Moreno,Ellen Burstyn
Cate Blanchett,Richard Madden
Cate Blanchett,Helena Bonham Carter
Cate Blanchett,Matthew Macfadyen
Cate Blanchett,Max von Sydow
Cate Blanchett,Eric Bana
Cate Blanchett,Vicky Krieps
Cate Blanchett,Tilda Swinton
Cate Blanchett,Julia Ormond
Cate Blanchett,Rooney Mara
Cate Blanchett,Sarah Paulson
Cate Blanchett,Kyle Chandler
Cate Blanchett,Natalie Portman
Cate Blanchett,Brian Dennehy
Cate Blanchett,Shia LaBeouf
Cate Blanchett,Karen Allen
Cate Blanchett,Alec Baldwin
Cate Blanchett,Peter Sarsgaard
Cate Blanchett,Sally Hawkins
Cate Blanchett,Gael Garc�_a Bernal
Cate Blanchett,Mohamed Akhzam
Cate Blanchett,Gerard Butler
Cate Blanchett,Craig Ferguson
Catherine B̩gin,Robert Toupin
Catherine Keener,Marcia Gay Harden
Catherine Keener,Liana Liberato
Catherine Keener,Jason Clarke
Catinca Untaru,Justine Waddell
Catinca Untaru,Kim Uylenbroek
Chadwick Boseman,T.R. Knight
Chadwick Boseman,Harrison Ford
Chadwick Boseman,Nicole Beharie
Channing Tatum,Ice Cube
Channing Tatum,Brie Larson
Channing Tatum,Ice Cube
Channing Tatum,Nick Offerman
Channing Tatum,Mila Kunis
Channing Tatum,Eddie Redmayne
Channing Tatum,Sean Bean
Channing Tatum,Jenna Dewan Tatum
Channing Tatum,Damaine Radcliff
Channing Tatum,De'Shawn Washington
Channing Tatum,Jamie Foxx
Channing Tatum,Maggie Gyllenhaal
Channing Tatum,Jason Clarke
Channing Tatum,Alex Pettyfer
Channing Tatum,Olivia Munn
Channing Tatum,Matthew McConaughey
Channing Tatum,Joe Manganiello
Channing Tatum,Matt Bomer
Channing Tatum,Adam Rodriguez
Channing Tatum,Vinnie Jones
Channing Tatum,Rosario Dawson
Channing Tatum,Chris Pratt
Channing Tatum,Jenna Dewan Tatum
Channing Tatum,Ron Perlman
Channing Tatum,Marlon Wayans
Channing Tatum,Adewale Akinnuoye-Agbaje
Channing Tatum,Adrianne Palicki
Channing Tatum,Byung-hun Lee
Charles S. Dutton,Lucas Black
Charlie Cox,Claire Danes
Charlie Cox,Sienna Miller
Charlie Cox,Ian McKellen
Charlie Day,Jason Sudeikis
Charlie Day,Steve Wiebe
Charlie Day,Richard Jenkins
Charlie Day,Anna Kendrick
Charlie Day,Jason Sudeikis
Charlie Day,Jennifer Aniston
Charlie Heaton,Jacob Tremblay
Charlie Heaton,Oliver Platt
Charlie Hunnam,Robert Pattinson
Charlie Hunnam,Sienna Miller
Charlie Hunnam,Tom Holland
Charlie Hunnam,Rinko Kikuchi
Charlie Hunnam,Charlie Day
Charlie Tahan,Salli Richardson-Whitfield
Charlize Theron,Javier Bardem
Charlize Theron,Ad̬le Exarchopoulos
Charlize Theron,Jared Harris
Charlize Theron,Nicholas Hoult
Charlize Theron,Zo�� Kravitz
Charlize Theron,Art Parkinson
Charlize Theron,Matthew McConaughey
Charlize Theron,Ralph Fiennes
Charlize Theron,Emily Blunt
Charlize Theron,Sam Claflin
Charlize Theron,Liam Neeson
Charlize Theron,Amanda Seyfried
Charlize Theron,Kodi Smit-McPhee
Charlize Theron,Robert Duvall
Charlize Theron,Jason Bateman
Charlize Theron,Jae Head
Charlize Theron,Nicholas Hoult
Charlize Theron,Christina Hendricks
Charlize Theron,Chlo�� Grace Moretz
Charlotte Gainsbourg,Stellan Skarsg̴rd
Charlotte Gainsbourg,Stacy Martin
Charlotte Gainsbourg,Shia LaBeouf
Charlotte Gainsbourg,Marton Csokas
Charlotte Gainsbourg,Kati Outinen
Charlotte Gainsbourg,Storm Acheche Sahlstr��m
Charlotte Gainsbourg,Stellan Skarsg̴rd
Charlotte Gainsbourg,Jamie Bell
Charlotte Gainsbourg,Kiefer Sutherland
Charlotte Gainsbourg,Alexander Skarsg̴rd
Charlotte Le Bon,Christian Bale
Charlotte Le Bon,Daniel Gim̩nez Cacho
Charlotte Le Bon,Oona Chaplin
Charlotte Le Bon,Barry Ward
Charlotte Le Bon,Jalil Lespert
Charlotte Le Bon,Camille Cottin
Charlotte Le Bon,Kelly Reilly
Charlotte Le Bon,Guillaume Baillargeon
Charlotte Le Bon,��milie Leclerc
Chase Offerle,Rachel Dratch
Chase Offerle,Andy Buckley
Chase Williamson,Brea Grant
Chase Williamson,Barbara Crampton
Chira Cassel,Anthony Cirillo
Chiwetel Ejiofor,Rachel McAdams
Chiwetel Ejiofor,Benedict Wong
Chiwetel Ejiofor,Michael Kenneth Williams
Chiwetel Ejiofor,Michael Fassbender
Chiwetel Ejiofor,Brad Pitt
Chiwetel Ejiofor,Michael Caine
Chiwetel Ejiofor,Daniel Olbrychski
Chiwetel Ejiofor,Josh Brolin
Chiwetel Ejiofor,Amanda Peet
Chiwetel Ejiofor,Anthony Mackie
Chiwetel Ejiofor,Aaron Paul
Chiwetel Ejiofor,Anika Noni Rose
Chiwetel Ejiofor,Joseph Mawle
Chiwetel Ejiofor,Nicole Kidman
Chiwetel Ejiofor,Julia Roberts
Chiwetel Ejiofor,Dean Norris
Chlo�� Grace Moretz,Garrett M. Brown
Chlo�� Grace Moretz,David Harbour
Chlo�� Grace Moretz,Matthew Zuk
Chlo�� Grace Moretz,Gabriela Lopez
Chlo�� Grace Moretz,Bailey Anne Borders
Chlo�� Grace Moretz,Christopher Mintz-Plasse
Chlo�� Grace Moretz,Jim Carrey
Chlo�� Grace Moretz,Julianne Moore
Chlo�� Grace Moretz,Gabriella Wilde
Chlo�� Grace Moretz,Portia Doubleday
Chlo�� Grace Moretz,Richard Jenkins
Chlo�� Grace Moretz,Cara Buono
Chlo�� Grace Moretz,Christopher Lee
Chlo�� Grace Moretz,Ben Kingsley
Chlo�� Grace Moretz,Mireille Enos
Chlo�� Grace Moretz,Jamie Blackley
Chlo�� Grace Moretz,Joshua Leonard
Chlo�� Sevigny,Xavier Samuel
Chlo�� Sevigny,Emma Greenwell
Chris Cooper,Judah Lewis
Chris Evans,Robert Downey Jr.
Chris Evans,Scarlett Johansson
Chris Evans,Sebastian Stan
Chris Evans,Robert Downey Jr.
Chris Evans,Scarlett Johansson
Chris Evans,Jeremy Renner
Chris Evans,Robert Downey Jr.
Chris Evans,Mark Ruffalo
Chris Evans,Chris Hemsworth
Chris Evans,Hugo Weaving
Chris Evans,Samuel L. Jackson
Chris Evans,Hayley Atwell
Chris Evans,Samuel L. Jackson
Chris Evans,Scarlett Johansson
Chris Evans,Robert Redford
Chris Evans,Jamie Bell
Chris Evans,Tilda Swinton
Chris Evans,Ed Harris
Chris Evans,Michelle Yeoh
Chris Evans,Alice Eve
Chris Evans,Emma Fitzpatrick
Chris Evans,John Cullum
Chris Evans,Ari Graynor
Chris Evans,Blythe Danner
Chris Hemsworth,Anthony Hopkins
Chris Hemsworth,Natalie Portman
Chris Hemsworth,Tom Hiddleston
Chris Hemsworth,Natalie Portman
Chris Hemsworth,Tom Hiddleston
Chris Hemsworth,Stellan Skarsg̴rd
Chris Hemsworth,Jessica Chastain
Chris Hemsworth,Charlize Theron
Chris Hemsworth,Emily Blunt
Chris Hemsworth,Anna Hutchison
Chris Hemsworth,Fran Kranz
Chris Hemsworth,Viola Davis
Chris Hemsworth,Wei Tang
Chris Hemsworth,Leehom Wang
Chris Hemsworth,Olivia Wilde
Chris Hemsworth,Alexandra Maria Lara
Chris Hemsworth,Cillian Murphy
Chris Hemsworth,Brendan Gleeson
Chris Hemsworth,Ben Whishaw
Chris Hemsworth,Charlize Theron
Chris Hemsworth,Sam Claflin
Chris Hemsworth,Isabel Lucas
Chris Hemsworth,Josh Hutcherson
Chris Hemsworth,Josh Peck
Chris Isaak,Kiefer Sutherland
Chris Isaak,C.H. Evans
Chris Isaak,Sandra Kinder
Chris Pine,Zachary Quinto
Chris Pine,Karl Urban
Chris Pine,Zoe Saldana
Chris Pine,Ben Foster
Chris Pine,Jeff Bridges
Chris Pine,Gil Birmingham
Chris Pine,Emily Blunt
Chris Pine,Zachary Quinto
Chris Pine,Simon Pegg
Chris Pine,Leonard Nimoy
Chris Pine,Zachary Quinto
Chris Pine,Zoe Saldana
Chris Pine,Benedict Cumberbatch
Chris Pine,Casey Affleck
Chris Pine,Ben Foster
Chris Pine,Eric Bana
Chris Pine,Tom Hardy
Chris Pine,Til Schweiger
Chris Pine,Kevin Costner
Chris Pine,Keira Knightley
Chris Pine,Kenneth Branagh
Chris Pine,Rosario Dawson
Chris Pine,Ethan Suplee
Chris Pratt,Vin Diesel
Chris Pratt,Bradley Cooper
Chris Pratt,Zoe Saldana
Chris Pratt,Michael Sheen
Chris Pratt,Laurence Fishburne
Chris Pratt,Ethan Hawke
Chris Pratt,Vincent D'Onofrio
Chris Pratt,Bryce Dallas Howard
Chris Pratt,Ty Simpkins
Chris Pratt,Judy Greer
Chris Pratt,Will Ferrell
Chris Pratt,Elizabeth Banks
Chris Pratt,Will Arnett
Chris Pratt,Mark Strong
Chris Pratt,Jenna Dewan Tatum
Chris Rock,David Spade
Christian Bale,Heath Ledger
Christian Bale,Aaron Eckhart
Christian Bale,Michael Caine
Christian Bale,Hugh Jackman
Christian Bale,Scarlett Johansson
Christian Bale,Michael Caine
Christian Bale,Daniel Gim̩nez Cacho
Christian Bale,Tom Hardy
Christian Bale,Anne Hathaway
Christian Bale,Gary Oldman
Christian Bale,Steve Carell
Christian Bale,Ryan Gosling
Christian Bale,Brad Pitt
Christian Bale,Amy Adams
Christian Bale,Bradley Cooper
Christian Bale,Jennifer Lawrence
Christian Bale,Joel Edgerton
Christian Bale,Ben Kingsley
Christian Bale,Sigourney Weaver
Christian Bale,Johnny Depp
Christian Bale,Christian Stolte
Christian Bale,Jason Clarke
Christian Bale,Cate Blanchett
Christian Bale,Natalie Portman
Christian Bale,Brian Dennehy
Christian Bale,Amy Adams
Christian Bale,Melissa Leo
Christian Bale,Steve Zahn
Christian Bale,Jeremy Davies
Christian Bale,Zach Grenier
Christian Bale,Casey Affleck
Christian Bale,Zoe Saldana
Christian Bale,Woody Harrelson
Christian Bale,Sam Worthington
Christian Bale,Anton Yelchin
Christian Bale,Moon Bloodgood
Christian Cooke,Jaime Winstone
Christian Slater,Molly Ringwald
Christian Slater,James Kelley
Christian Stevens,Christoph Waltz
Christian Stolte,Jason Clarke
Christina Applegate,Skyler Gisondo
Christina Applegate,Steele Stebbins
Christina Grimmie,Osric Chau
Christina Grimmie,Olan Rogers
Christina Hendricks,Keanu Reeves
Christina Hendricks,Karl Glusman
Christina Hendricks,Chlo�� Grace Moretz
Christoph Waltz,Leonardo DiCaprio
Christoph Waltz,Kerry Washington
Christoph Waltz,L̩a Seydoux
Christoph Waltz,Ralph Fiennes
Christopher Carley,Ahney Her
Christopher Fairbank,Cosmo Jarvis
Christopher Fairbank,Naomi Ackie
Christopher Fitzgerald,Jonathan Roumie
Christopher Jordan Wallace,Christopher Meyer
Christopher Jordan Wallace,Kofi Siriboe
Christopher Lee,Ben Kingsley
Christopher McDonald,Mira Sorvino
Christopher Meyer,Kofi Siriboe
Christopher Mintz-Plasse,Bill Hader
Christopher Mintz-Plasse,Jim Carrey
Christopher Mintz-Plasse,Craig Ferguson
Christopher Plummer,Stellan Skarsg̴rd
Christopher Plummer,Lo��s van Wijk
Christopher Plummer,Lily Cole
Christopher Plummer,Heath Ledger
Christopher Plummer,Andrew Garfield
Christos Stergioglou,Michele Valley
Christos Stergioglou,Angeliki Papoulia
Christos Stergioglou,Hristos Passalis
Ciar��n Hinds,Martin Stringer
Ciar��n Hinds,Elizabeth Berrington
Cillian Murphy,Olivia Wilde
Cillian Murphy,Brian Caspe
Cillian Murphy,Karel Herm��nek Jr.
Cillian Murphy,Brendan Gleeson
Cillian Murphy,Ben Whishaw
Cillian Murphy,Rose Byrne
Cillian Murphy,Chris Evans
Cillian Murphy,Michelle Yeoh
Claire Danes,Sienna Miller
Claire Danes,Ian McKellen
Clifton Collins Jr.,David Acord
Clint Eastwood,Bee Vang
Clint Eastwood,Christopher Carley
Clint Eastwood,Ahney Her
Clive Owen,Chiwetel Ejiofor
Clive Owen,Michael Caine
Clive Owen,Catherine Keener
Clive Owen,Liana Liberato
Clive Owen,Jason Clarke
Clive Owen,Jodie Foster
Clive Owen,Christopher Plummer
Cl̩mence Po̩sy,Antoine Bertrand
Cl̩mence Po̩sy,Ashley Walters
Cobie Smulders,Aldis Hodge
Cobie Smulders,Robert Knepper
Cobie Smulders,David Lyons
Colin Farrell,Rachel Weisz
Colin Farrell,Jessica Barden
Colin Farrell,Olivia Colman
Colin Farrell,Bokeem Woodbine
Colin Farrell,Bryan Cranston
Colin Farrell,Kate Beckinsale
Colin Farrell,Brendan Gleeson
Colin Farrell,Ciar��n Hinds
Colin Farrell,Elizabeth Berrington
Colin Farrell,Woody Harrelson
Colin Farrell,Sam Rockwell
Colin Farrell,Christopher Walken
Colin Firth,Taron Egerton
Colin Firth,Samuel L. Jackson
Colin Firth,Michael Caine
Colin Firth,Reese Witherspoon
Colin Firth,Alessandro Nivola
Colin Firth,James Hamrick
Colin Firth,Geoffrey Rush
Colin Firth,Helena Bonham Carter
Colin Firth,Derek Jacobi
Colin Firth,Tom Hardy
Colin Firth,Mark Strong
Colin Firth,Jude Law
Colin Firth,Nicole Kidman
Colin Firth,Laura Linney
Colin Hanks,Emma Stone
Colin Hanks,Kat Dennings
Colleen Camp,Neil Flynn
Colm Feore,Amy Ryan
Colm Feore,Gattlin Griffith
Common,Mark Ruffalo
Common,Woody Harrelson
Connie Nielsen,Amber Heard
Connor Paolo,Nick Damici
Connor Paolo,Laura Abramsen
Connor Paolo,A.C. Peterson
Connor Paolo,Nick Damici
Connor Paolo,Kelly McGillis
Connor Paolo,Gregory Jones
Connor Paolo,Brit Morgan
Corbin Reid,Brandon Scott
Corey Hawkins,Jason Mitchell
Corey Hawkins,Neil Brown Jr.
Corey Stoll,Evangeline Lilly
Cori Gonzalez-Macuer,Jonny Brugh
Cosmo Jarvis,Naomi Ackie
Courteney Cox,David Arquette
Courteney Cox,Lucy Hale
Courtney Halverson,Shelley Hennig
Craig Robinson,Gerry Bednob
Crispin Glover,Angelina Jolie
Crispin Glover,Robin Wright
Cynthia Nixon,Jennifer Ehle
Cynthia Nixon,Duncan Duff
Cynthia Nixon,Keith Carradine
Cynthia Nixon,Kristin Davis
Cynthia Nixon,Kristin Davis
Daisy Ridley,John Boyega
Daisy Ridley,Oscar Isaac
Daisy Ridley,Domhnall Gleeson
Dakota Blue Richards,Ben Walker
Dakota Fanning,Guy Pearce
Dakota Fanning,Kit Harington
Dakota Fanning,Carice van Houten
Dakota Fanning,Teri Hatcher
Dakota Fanning,John Hodgman
Dakota Fanning,Jennifer Saunders
Dakota Fanning,Peter Riegert
Dakota Goyo,Anthony Mackie
Dakota Johnson,Jamie Dornan
Dakota Johnson,Jennifer Ehle
Dakota Johnson,Eloise Mumford
Dakota Johnson,Rebel Wilson
Dakota Johnson,Leslie Mann
Dakota Johnson,Alison Brie
Dakota Johnson,Joel Edgerton
Dalia Hern��ndez,Rudy Youngblood
Damaine Radcliff,De'Shawn Washington
Damon Wayans Jr.,Rob Riggle
Damon Wayans Jr.,Nina Dobrev
Dan Byrd,Emilie de Ravin
Dan Crisafulli,Kay Whitney
Dan Crisafulli,Richard Garcia
Dan Crisafulli,Pat Cashman
Dan Fogler,Teresa Palmer
Dan Stevens,Sheila Kelley
Dan Stevens,Maika Monroe
Dan Stevens,Joel David Moore
Dan Stevens,David Harbour
Dan Stevens,Boyd Holbrook
Dan Stevens,Malin Akerman
Dan Stevens,Oliver Platt
Dan Stevens,Kerry Bish̩
Dane DeHaan,Jason Isaacs
Dane DeHaan,Mia Goth
Dane DeHaan,Ivo Nandi
Dane DeHaan,Carly Rae Jepsen
Dane DeHaan,Maddie Ziegler
Daniel Br�_hl,Katie Holmes
Daniel Br�_hl,Chris Hemsworth
Daniel Br�_hl,Olivia Wilde
Daniel Br�_hl,Alexandra Maria Lara
Daniel Br�_hl,Michael Nyqvist
Daniel Br�_hl,Richenda Carey
Daniel Br�_hl,Riccardo Scamarcio
Daniel Craig,Eva Green
Daniel Craig,Judi Dench
Daniel Craig,Jeffrey Wright
Daniel Craig,Christoph Waltz
Daniel Craig,L̩a Seydoux
Daniel Craig,Ralph Fiennes
Daniel Craig,Rooney Mara
Daniel Craig,Christopher Plummer
Daniel Craig,Stellan Skarsg̴rd
Daniel Craig,Javier Bardem
Daniel Craig,Naomie Harris
Daniel Craig,Judi Dench
Daniel Craig,Olga Kurylenko
Daniel Craig,Mathieu Amalric
Daniel Craig,Judi Dench
Daniel Craig,Dakota Blue Richards
Daniel Craig,Ben Walker
Daniel Day-Lewis,Paul Dano
Daniel Day-Lewis,Ciar��n Hinds
Daniel Day-Lewis,Martin Stringer
Daniel Day-Lewis,Sally Field
Daniel Day-Lewis,David Strathairn
Daniel Day-Lewis,Joseph Gordon-Levitt
Daniel Eric Gold,Clifton Collins Jr.
Daniel Fathers,Kathleen Munroe
Daniel Henshall,Hayley McElhinney
Daniel Radcliffe,Emma Watson
Daniel Radcliffe,Rupert Grint
Daniel Radcliffe,Michael Gambon
Daniel Radcliffe,Emma Watson
Daniel Radcliffe,Rupert Grint
Daniel Radcliffe,Brendan Gleeson
Daniel Radcliffe,James McAvoy
Daniel Radcliffe,Jessica Brown Findlay
Daniel Radcliffe,Andrew Scott
Daniel Radcliffe,Mary Elizabeth Winstead
Daniel Radcliffe,Antonia Ribero
Daniel Radcliffe,Emma Watson
Daniel Radcliffe,Rupert Grint
Daniel Radcliffe,Bill Nighy
Daniel Radcliffe,Emma Watson
Daniel Radcliffe,Rupert Grint
Daniel Radcliffe,Michael Gambon
Daniel Radcliffe,Toni Collette
Daniel Radcliffe,Tracy Letts
Daniel Radcliffe,Sam Trammell
Daniel Radcliffe,Juno Temple
Daniel Radcliffe,Max Minghella
Daniel Radcliffe,Joe Anderson
Daniel Radcliffe,Zoe Kazan
Daniel Radcliffe,Megan Park
Daniel Radcliffe,Adam Driver
Daniella Kertesz,James Badge Dale
Danielle Nicolet,Amy Ryan
Danila Kozlovsky,Gabriel Byrne
Danny DeVito,Edie Falco
Danny McBride,Maya Rudolph
Danny McBride,Natalie Portman
Danny McBride,Rasmus Hardiker
Danny Trejo,Zo�� Bell
Darsheel Safary,Aamir Khan
Darsheel Safary,Tanay Chheda
Darsheel Safary,Sachet Engineer
Dar�_o Grandinetti,Mar�_a Marull
Dar�_o Grandinetti,M�_nica Villa
Dar�_o Grandinetti,Rita Cortese
Dave Bautista,Alain Moussi
Dave Bautista,Gina Carano
Dave Bautista,Jean-Claude Van Damme
Dave Bautista,Sienna Guillory
Dave Franco,Emily Meade
Dave Franco,Miles Heizer
Dave Johns,Hayley Squires
Dave Johns,Sharon Percy
Dave Johns,Briana Shann
David Arquette,Lucy Hale
David Denman,Will Smith
David Denman,Sophie Okonedo
David Harbour,Boyd Holbrook
David James,Jason Cope
David James,Nathalie Boltt
David Morse,Carrie-Anne Moss
David Morse,Sarah Roemer
David Oyelowo,Rosamund Pike
David Oyelowo,Tom Felton
David Oyelowo,Jack Davenport
David Oyelowo,Lupita Nyong'o
David Oyelowo,Martin Kabanza
David Oyelowo,Carmen Ejogo
David Oyelowo,Tim Roth
David Oyelowo,Lorraine Toussaint
David Spade,Paula Patton
David Spade,Kathryn Hahn
David Strathairn,Joseph Gordon-Levitt
David Strathairn,Rosamund Pike
David Thewlis,Rupert Friend
David Thewlis,Zac Mattoon O'Brien
David Thewlis,Emma Watson
David Thewlis,Dale Dickey
David Troughton,Jack Holden
David Troughton,Joe Blakemore
David Wenham,Dominic West
Dax Shepard,Terry Crews
Dean Waite,Jael Elizabeth Steinmeyer
Deanna Dunagan,Peter McRobbie
Demi Moore,William Hurt
Demi Moore,Dane Cook
Demi��n Bichir,Theo Rossi
Demi��n Bichir,Tony Revolori
Denis Leary,John Leguizamo
Denis Leary,Chris Wedge
Dennis Quaid,Ben Foster
Dennis Quaid,Cam Gigandet
Dennis Quaid,Antje Traue
Dennis Quaid,Channing Tatum
Dennis Quaid,Marlon Wayans
Dennis Quaid,Adewale Akinnuoye-Agbaje
Dennis Quaid,Andie MacDowell
Dennis Quaid,Charles S. Dutton
Dennis Quaid,Lucas Black
Denzel Washington,Chris Pratt
Denzel Washington,Ethan Hawke
Denzel Washington,Vincent D'Onofrio
Denzel Washington,Viola Davis
Denzel Washington,Stephen Henderson
Denzel Washington,Jovan Adepo
Denzel Washington,Marton Csokas
Denzel Washington,Chlo�� Grace Moretz
Denzel Washington,David Harbour
Denzel Washington,Russell Crowe
Denzel Washington,Chiwetel Ejiofor
Denzel Washington,Josh Brolin
Denzel Washington,Mila Kunis
Denzel Washington,Ray Stevenson
Denzel Washington,Gary Oldman
Denzel Washington,Paula Patton
Denzel Washington,Jim Caviezel
Denzel Washington,Val Kilmer
Denzel Washington,Clive Owen
Denzel Washington,Jodie Foster
Denzel Washington,Christopher Plummer
Denzel Washington,Chris Pine
Denzel Washington,Rosario Dawson
Denzel Washington,Ethan Suplee
Denzel Washington,Nadine Velazquez
Denzel Washington,Don Cheadle
Denzel Washington,John Goodman
Derek Jeter,Eva Mendes
Derek Luke,Momo Dione
Derek Mears,Danielle Panabaker
Dermot Mulroney,Justin Long
Dermot Mulroney,Diego Klattenhoff
Dev Patel,Nicole Kidman
Dev Patel,Rooney Mara
Dev Patel,Sunny Pawar
Dev Patel,Freida Pinto
Dev Patel,Saurabh Shukla
Dev Patel,Anil Kapoor
Dev Patel,Hugh Jackman
Dev Patel,Sigourney Weaver
Dev Patel,Jeremy Irons
Dev Patel,Malcolm Sinclair
Dev Patel,Raghuvir Joshi
Devon Bostick,Steve Zahn
Devon Bostick,Rachael Harris
Diane Kruger,Eli Roth
Diane Kruger,M̩lanie Laurent
Diane Kruger,Amy Ryan
Diane Kruger,Linh Dan Pham
Diane Kruger,January Jones
Diane Kruger,Aidan Quinn
Diane Lane,Alec Baldwin
Diane Lane,Arnaud Viard
Diane Lane,Linda Gegusch
Dianna Agron,Teresa Palmer
Dianna Agron,John D'Leo
Diego Boneta,Tom Cruise
Diego Boneta,Alec Baldwin
Diego Luna,Alan Tudyk
Diego Luna,Donnie Yen
Diego Luna,Michael Parks
Diego Luna,Zoe Saldana
Diego Luna,Channing Tatum
Diego Luna,Ron Perlman
Dieter Laser,Ashley C. Williams
Dieter Laser,Ashlynn Yennie
Dieter Laser,Akihiro Kitamura
Djimon Hounsou,Amber Heard
Djimon Hounsou,Cam Gigandet
Djimon Hounsou,Jennifer Connelly
Djimon Hounsou,Kagiso Kuypers
Do-won Kwak,Woo-hee Chun
Domhnall Gleeson,Sonoya Mizuno
Domhnall Gleeson,Rachel McAdams
Domhnall Gleeson,Bill Nighy
Domhnall Gleeson,Lydia Wilson
Domhnall Gleeson,Jim Broadbent
Domhnall Gleeson,Garrett Hedlund
Dominic Cooper,Imogen Poots
Dominic Cooper,Scott Mescudi
Dominic Cooper,Sarah Gadon
Dominic Cooper,Art Parkinson
Dominic Monaghan,Ksenia Solo
Dominic Monaghan,Jennette McCurdy
Dominic Monaghan,Da'Vone McDonald
Dominic West,Olga Kurylenko
Dominic West,Andreas Wisniewski
Dominique Abel,Emmanuelle Riva
Dominique Abel,Pierre Richard
Dominique McElligott,Rosie Shaw
Dominique Tipper,Paddy Considine
Don Cheadle,John Goodman
Donald Sutherland,Alexis Dziena
Donna Murphy,Ron Perlman
Doug Jones,John Alexander
Douglas M. Griffin,James DuMont
Drew Barrymore,Wendi McLendon-Covey
Drew Barrymore,Kevin Nealon
Duan Sanderson,Alex R. Hibbert
Dul̩ Hill,Storm Reid
Duncan Duff,Keith Carradine
Duncan Joiner,Lucas Till
Dustin Hoffman,Angelina Jolie
Dustin Hoffman,Angelina Jolie
Dustin Hoffman,Alan Rickman
Dustin Hoffman,Francesc Albiol
Dwayne Johnson,Rachel House
Dwayne Johnson,Temuera Morrison
Dwayne Johnson,Jason Statham
Dwayne Johnson,Michelle Rodriguez
Dwayne Johnson,Kevin Hart
Dwayne Johnson,Danielle Nicolet
Dwayne Johnson,Amy Ryan
Dwayne Johnson,Carla Gugino
Dwayne Johnson,Alexandra Daddario
Dwayne Johnson,Colton Haynes
Dwayne Johnson,John Hurt
Dwayne Johnson,Ian McShane
Dwayne Johnson,Joseph Fiennes
Dwayne Johnson,Jordana Brewster
Dwayne Johnson,Anthony Mackie
Dwayne Johnson,Tony Shalhoub
Dwayne Johnson,Billy Bob Thornton
Dwayne Johnson,Maggie Grace
Dwayne Johnson,Mauricio Lopez
Dwayne Johnson,Channing Tatum
Dwayne Johnson,Adrianne Palicki
Dwayne Johnson,Byung-hun Lee
Dylan Duffus,Scorcher
Dylan Duffus,Shone Romulus
Dylan Duffus,Jade Asha
Dylan Minnette,Daniel Zovatto
Dylan Minnette,Odeya Rush
Dylan Minnette,Ryan Lee
Dylan O'Brien,Kaya Scodelario
Dylan O'Brien,Will Poulter
Dylan O'Brien,Thomas Brodie-Sangster
Dylan O'Brien,Kaya Scodelario
