Source,Target
James DeMonaco,Max Burkholder
James DeMonaco,Adelaide Kane
James Franco,Nat Wolff
James Franco,James Franco
James Franco,Vincent D'Onofrio
James Franco,Selena Gomez
James Gray,Charlie Hunnam
James Gray,Robert Pattinson
James Gray,Sienna Miller
James Gray,Tom Holland
James Gunn,Chris Pratt
James Gunn,Vin Diesel
James Gunn,Bradley Cooper
James Gunn,Zoe Saldana
James Gunn,Nathan Fillion
James Gunn,Elizabeth Banks
James Gunn,Michael Rooker
James Gunn,Don Thompson
James Gunn,Rainn Wilson
James Gunn,Ellen Page
James Gunn,Liv Tyler
James Gunn,Kevin Bacon
James Lapine,Viola Davis
James Lapine,Hayden Panettiere
James Lapine,Catalina Sandino Moreno
James Lapine,Ellen Burstyn
James Mangold,Hugh Jackman
James Mangold,Will Yun Lee
James Mangold,Tao Okamoto
James Mangold,Rila Fukushima
James Marsh,Eddie Redmayne
James Marsh,Felicity Jones
James Marsh,Tom Prior
James Marsh,Sophie Perry
James Ponsoldt,Miles Teller
James Ponsoldt,Shailene Woodley
James Ponsoldt,Kyle Chandler
James Ponsoldt,Jennifer Jason Leigh
James Schamus,Logan Lerman
James Schamus,Sarah Gadon
James Schamus,Tijuana Ricks
James Schamus,Sue Dahlman
James Wan,Vin Diesel
James Wan,Paul Walker
James Wan,Dwayne Johnson
James Wan,Jason Statham
James Wan,Vera Farmiga
James Wan,Patrick Wilson
James Wan,Madison Wolfe
James Wan,Frances O'Connor
James Wan,Patrick Wilson
James Wan,Vera Farmiga
James Wan,Ron Livingston
James Wan,Lili Taylor
James Wan,Patrick Wilson
James Wan,Rose Byrne
James Wan,Ty Simpkins
James Wan,Lin Shaye
James Ward Byrkit,Emily Baldoni
James Ward Byrkit,Maury Sterling
James Ward Byrkit,Nicholas Brendon
James Ward Byrkit,Elizabeth Gracen
James Watkins,Idris Elba
James Watkins,Richard Madden
James Watkins,Charlotte Le Bon
James Watkins,Kelly Reilly
James Wong,Justin Chatwin
James Wong,James Marsters
James Wong,Yun-Fat Chow
James Wong,Emmy Rossum
Jamie Linden,Channing Tatum
Jamie Linden,Rosario Dawson
Jamie Linden,Chris Pratt
Jamie Linden,Jenna Dewan Tatum
Jared Hess,Zach Galifianakis
Jared Hess,Kristen Wiig
Jared Hess,Owen Wilson
Jared Hess,Ross Kimball
Jason Friedberg,Carmen Electra
Jason Friedberg,Vanessa Lachey
Jason Friedberg,Nicole Parker
Jason Friedberg,Matt Lanter
Jason Moore,Anna Kendrick
Jason Moore,Brittany Snow
Jason Moore,Rebel Wilson
Jason Moore,Anna Camp
Jason Moore,Amy Poehler
Jason Moore,Tina Fey
Jason Moore,Maya Rudolph
Jason Moore,Ike Barinholtz
Jason Reitman,Ellen Page
Jason Reitman,Michael Cera
Jason Reitman,Jennifer Garner
Jason Reitman,Jason Bateman
Jason Reitman,George Clooney
Jason Reitman,Vera Farmiga
Jason Reitman,Anna Kendrick
Jason Reitman,Jason Bateman
Jaume Collet-Serra,Blake Lively
Jaume Collet-Serra,��scar Jaenada
Jaume Collet-Serra,Angelo Josue Lozano Corzo
Jaume Collet-Serra,Brett Cullen
Jaume Collet-Serra,Liam Neeson
Jaume Collet-Serra,Diane Kruger
Jaume Collet-Serra,January Jones
Jaume Collet-Serra,Aidan Quinn
Jaume Collet-Serra,Vera Farmiga
Jaume Collet-Serra,Peter Sarsgaard
Jaume Collet-Serra,Isabelle Fuhrman
Jaume Collet-Serra,CCH Pounder
Jean-Fran̤ois Richet,Mel Gibson
Jean-Fran̤ois Richet,Erin Moriarty
Jean-Fran̤ois Richet,Diego Luna
Jean-Fran̤ois Richet,Michael Parks
Jean-Marc Vall̩e,Matthew McConaughey
Jean-Marc Vall̩e,Jennifer Garner
Jean-Marc Vall̩e,Jared Leto
Jean-Marc Vall̩e,Steve Zahn
Jean-Marc Vall̩e,Jake Gyllenhaal
Jean-Marc Vall̩e,Naomi Watts
Jean-Marc Vall̩e,Chris Cooper
Jean-Marc Vall̩e,Judah Lewis
Jean-Marc Vall̩e,Reese Witherspoon
Jean-Marc Vall̩e,Laura Dern
Jean-Marc Vall̩e,Gaby Hoffmann
Jean-Marc Vall̩e,Michiel Huisman
Jee-woon Kim,Byung-hun Lee
Jee-woon Kim,Yoo Gong
Jee-woon Kim,Kang-ho Song
Jee-woon Kim,Ji-min Han
Jeff Grace,Alex Karpovsky
Jeff Grace,Wyatt Russell
Jeff Grace,Meredith Hagner
Jeff Grace,Melanie Lynskey
Jeff Nichols,Michael Shannon
Jeff Nichols,Joel Edgerton
Jeff Nichols,Kirsten Dunst
Jeff Nichols,Adam Driver
Jeff Nichols,Ruth Negga
Jeff Nichols,Joel Edgerton
Jeff Nichols,Will Dalton
Jeff Nichols,Dean Mumford
Jeff Wadlow,Aaron Taylor-Johnson
Jeff Wadlow,Chlo�� Grace Moretz
Jeff Wadlow,Christopher Mintz-Plasse
Jeff Wadlow,Jim Carrey
Jeff Wadlow,Sean Faris
Jeff Wadlow,Djimon Hounsou
Jeff Wadlow,Amber Heard
Jeff Wadlow,Cam Gigandet
Jeffrey G. Hunt,Sarah Hyland
Jeffrey G. Hunt,Steven Krueger
Jeffrey G. Hunt,Justin Chon
Jeffrey G. Hunt,Clara Mamet
Jemaine Clement,Jemaine Clement
Jemaine Clement,Taika Waititi
Jemaine Clement,Cori Gonzalez-Macuer
Jemaine Clement,Jonny Brugh
Jennifer Kent,Essie Davis
Jennifer Kent,Noah Wiseman
Jennifer Kent,Daniel Henshall
Jennifer Kent,Hayley McElhinney
Jeremy Gillespie,Aaron Poole
Jeremy Gillespie,Kenneth Welsh
Jeremy Gillespie,Daniel Fathers
Jeremy Gillespie,Kathleen Munroe
Jeremy Saulnier,Anton Yelchin
Jeremy Saulnier,Imogen Poots
Jeremy Saulnier,Alia Shawkat
Jeremy Saulnier,Patrick Stewart
Jim Field Smith,Jay Baruchel
Jim Field Smith,Alice Eve
Jim Field Smith,T.J. Miller
Jim Field Smith,Mike Vogel
Jim Jarmusch,Adam Driver
Jim Jarmusch,Golshifteh Farahani
Jim Jarmusch,Nellie
Jim Jarmusch,Rizwan Manji
Jim Mickle,Connor Paolo
Jim Mickle,Nick Damici
Jim Mickle,Kelly McGillis
Jim Mickle,Gregory Jones
Jim Sheridan,Rooney Mara
Jim Sheridan,Eric Bana
Jim Sheridan,Theo James
Jim Sheridan,Aidan Turner
Jocelyn Moorhouse,Kate Winslet
Jocelyn Moorhouse,Judy Davis
Jocelyn Moorhouse,Liam Hemsworth
Jocelyn Moorhouse,Hugo Weaving
Jodie Foster,George Clooney
Jodie Foster,Julia Roberts
Jodie Foster,Jack O'Connell
Jodie Foster,Dominic West
Joe Carnahan,Liam Neeson
Joe Carnahan,Bradley Cooper
Joe Carnahan,Sharlto Copley
Joe Carnahan,Jessica Biel
Joe Johnston,Chris Evans
Joe Johnston,Hugo Weaving
Joe Johnston,Samuel L. Jackson
Joe Johnston,Hayley Atwell
Joe Wright,Keira Knightley
Joe Wright,James McAvoy
Joe Wright,Brenda Blethyn
Joe Wright,Saoirse Ronan
Joe Wright,Saoirse Ronan
Joe Wright,Cate Blanchett
Joe Wright,Eric Bana
Joe Wright,Vicky Krieps
Joe Wright,Levi Miller
Joe Wright,Hugh Jackman
Joe Wright,Garrett Hedlund
Joe Wright,Rooney Mara
Joe Wright,Keira Knightley
Joe Wright,Jude Law
Joe Wright,Aaron Taylor-Johnson
Joe Wright,Matthew Macfadyen
Joel Edgerton,Jason Bateman
Joel Edgerton,Rebecca Hall
Joel Edgerton,Joel Edgerton
Joel Edgerton,Allison Tolman
Joey Curtis,Paul Sidhu
Joey Curtis,Branden Coles
Joey Curtis,Arielle Holmes
Joey Curtis,Kelcey Watson
John Butler,Fionn O'Shea
John Butler,Nicholas Galitzine
John Butler,Andrew Scott
John Butler,Moe Dunford
John Carney,Ferdia Walsh-Peelo
John Carney,Aidan Gillen
John Carney,Maria Doyle Kennedy
John Carney,Jack Reynor
John Carney,Keira Knightley
John Carney,Mark Ruffalo
John Carney,Adam Levine
John Carney,Hailee Steinfeld
John Crowley,Saoirse Ronan
John Crowley,Emory Cohen
John Crowley,Domhnall Gleeson
John Crowley,Jim Broadbent
John Crowley,Eric Bana
John Crowley,Rebecca Hall
John Crowley,Jim Broadbent
John Crowley,Ciar��n Hinds
John Erick Dowdle,Lake Bell
John Erick Dowdle,Pierce Brosnan
John Erick Dowdle,Owen Wilson
John Erick Dowdle,Chatchawai Kamonsakpitak
John Francis Daley,Ed Helms
John Francis Daley,Christina Applegate
John Francis Daley,Skyler Gisondo
John Francis Daley,Steele Stebbins
John Hamburg,Zoey Deutch
John Hamburg,James Franco
John Hamburg,Tangie Ambrose
John Hamburg,Cedric the Entertainer
John Hillcoat,Casey Affleck
John Hillcoat,Chiwetel Ejiofor
John Hillcoat,Anthony Mackie
John Hillcoat,Aaron Paul
John Hillcoat,Tom Hardy
John Hillcoat,Shia LaBeouf
John Hillcoat,Guy Pearce
John Hillcoat,Jason Clarke
John Hillcoat,Viggo Mortensen
John Hillcoat,Charlize Theron
John Hillcoat,Kodi Smit-McPhee
John Hillcoat,Robert Duvall
John Krasinski,Sharlto Copley
John Krasinski,Charlie Day
John Krasinski,Richard Jenkins
John Krasinski,Anna Kendrick
John Lasseter,Owen Wilson
John Lasseter,Bonnie Hunt
John Lasseter,Paul Newman
John Lasseter,Larry the Cable Guy
John Lasseter,Owen Wilson
John Lasseter,Larry the Cable Guy
John Lasseter,Michael Caine
John Lasseter,Emily Mortimer
John Lee Hancock,Michael Keaton
John Lee Hancock,Nick Offerman
John Lee Hancock,John Carroll Lynch
John Lee Hancock,Linda Cardellini
John Lee Hancock,Quinton Aaron
John Lee Hancock,Sandra Bullock
John Lee Hancock,Tim McGraw
John Lee Hancock,Jae Head
John Lee Hancock,Emma Thompson
John Lee Hancock,Tom Hanks
John Lee Hancock,Annie Rose Buckley
John Lee Hancock,Colin Farrell
John Luessenhop,Alexandra Daddario
John Luessenhop,Tania Raymonde
John Luessenhop,Scott Eastwood
John Luessenhop,Trey Songz
John Madden,Jessica Chastain
John Madden,Mark Strong
John Madden,Gugu Mbatha-Raw
John Madden,Michael Stuhlbarg
John Michael McDonagh,Alexander Skarsg̴rd
John Michael McDonagh,Michael Pe̱a
John Michael McDonagh,Theo James
John Michael McDonagh,Tessa Thompson
John Moore,Pierce Brosnan
John Moore,Jason Barry
John Moore,Karen Moskow
John Moore,Kai Ryssdal
John R. Leonetti,Ward Horton
John R. Leonetti,Annabelle Wallis
John R. Leonetti,Alfre Woodard
John R. Leonetti,Tony Amendola
John R. Leonetti,Katie Cassidy
John R. Leonetti,Elizabeth Henstridge
John R. Leonetti,Adam Campbell
John R. Leonetti,Miles Fisher
John Stockwell,Dave Bautista
John Stockwell,Alain Moussi
John Stockwell,Gina Carano
John Stockwell,Jean-Claude Van Damme
John Wells,Bradley Cooper
John Wells,Sienna Miller
John Wells,Daniel Br�_hl
John Wells,Riccardo Scamarcio
Jon Favreau,Neel Sethi
Jon Favreau,Bill Murray
Jon Favreau,Ben Kingsley
Jon Favreau,Idris Elba
Jon Favreau,Robert Downey Jr.
Jon Favreau,Gwyneth Paltrow
Jon Favreau,Terrence Howard
Jon Favreau,Jeff Bridges
Jon Favreau,Robert Downey Jr.
Jon Favreau,Mickey Rourke
Jon Favreau,Gwyneth Paltrow
Jon Favreau,Don Cheadle
Jon Favreau,Jon Favreau
Jon Favreau,Robert Downey Jr.
Jon Favreau,Scarlett Johansson
Jon Favreau,Dustin Hoffman
Jon Hurwitz,Jason Biggs
Jon Hurwitz,Alyson Hannigan
Jon Hurwitz,Seann William Scott
Jon Hurwitz,Chris Klein
Jon Kasdan,Dylan O'Brien
Jon Kasdan,Britt Robertson
Jon Kasdan,Victoria Justice
Jon Kasdan,James Frecheville
Jon Lucas,Mila Kunis
Jon Lucas,Kathryn Hahn
Jon Lucas,Kristen Bell
Jon Lucas,Christina Applegate
Jon M. Chu,Jesse Eisenberg
Jon M. Chu,Mark Ruffalo
Jon M. Chu,Woody Harrelson
Jon M. Chu,Dave Franco
Jon M. Chu,Dwayne Johnson
Jon M. Chu,Channing Tatum
Jon M. Chu,Adrianne Palicki
Jon M. Chu,Byung-hun Lee
Jon M. Chu,Robert Hoffman
Jon M. Chu,Briana Evigan
Jon M. Chu,Cassie Ventura
Jon M. Chu,Adam G. Sevani
Jon S. Baird,James McAvoy
Jon S. Baird,Jamie Bell
Jon S. Baird,Eddie Marsan
Jon S. Baird,Imogen Poots
Jon Watts,Andy Powers
Jon Watts,Laura Allen
Jon Watts,Peter Stormare
Jon Watts,Christian Distefano
Jonathan Dayton,Steve Carell
Jonathan Dayton,Toni Collette
Jonathan Dayton,Greg Kinnear
Jonathan Dayton,Abigail Breslin
Jonathan Glazer,Scarlett Johansson
Jonathan Glazer,Jeremy McWilliams
Jonathan Glazer,Lynsey Taylor Mackay
Jonathan Glazer,Dougie McConnell
Jonathan Holbrook,Dan Crisafulli
Jonathan Holbrook,Kay Whitney
Jonathan Holbrook,Richard Garcia
Jonathan Holbrook,Pat Cashman
Jonathan Jakubowicz,Edgar Ram�_rez
Jonathan Jakubowicz,Usher Raymond
Jonathan Jakubowicz,Robert De Niro
Jonathan Jakubowicz,Rub̩n Blades
Jonathan Levine,Nicholas Hoult
Jonathan Levine,Teresa Palmer
Jonathan Levine,John Malkovich
Jonathan Levine,Analeigh Tipton
Jonathan Levine,Joseph Gordon-Levitt
Jonathan Levine,Seth Rogen
Jonathan Levine,Anna Kendrick
Jonathan Levine,Bryce Dallas Howard
Jonathan Liebesman,Megan Fox
Jonathan Liebesman,Will Arnett
Jonathan Liebesman,William Fichtner
Jonathan Liebesman,Noel Fisher
Jonathan Liebesman,Sam Worthington
Jonathan Liebesman,Liam Neeson
Jonathan Liebesman,Rosamund Pike
Jonathan Liebesman,Ralph Fiennes
Jordan Vogt-Roberts,Nick Robinson
Jordan Vogt-Roberts,Gabriel Basso
Jordan Vogt-Roberts,Moises Arias
Jordan Vogt-Roberts,Nick Offerman
Jorge R. Guti̩rrez,Diego Luna
Jorge R. Guti̩rrez,Zoe Saldana
Jorge R. Guti̩rrez,Channing Tatum
Jorge R. Guti̩rrez,Ron Perlman
Joseph Cedar,Richard Gere
Joseph Cedar,Lior Ashkenazi
Joseph Cedar,Michael Sheen
Joseph Cedar,Charlotte Gainsbourg
Joseph Gordon-Levitt,Joseph Gordon-Levitt
Joseph Gordon-Levitt,Scarlett Johansson
Joseph Gordon-Levitt,Julianne Moore
Joseph Gordon-Levitt,Tony Danza
Joseph Kosinski,Tom Cruise
Joseph Kosinski,Morgan Freeman
Joseph Kosinski,Andrea Riseborough
Joseph Kosinski,Olga Kurylenko
Joseph Kosinski,Jeff Bridges
Joseph Kosinski,Garrett Hedlund
Joseph Kosinski,Olivia Wilde
Joseph Kosinski,Bruce Boxleitner
Josh Boone,Shailene Woodley
Josh Boone,Ansel Elgort
Josh Boone,Nat Wolff
Josh Boone,Laura Dern
Josh Gordon,Jason Bateman
Josh Gordon,Olivia Munn
Josh Gordon,T.J. Miller
Josh Gordon,Jennifer Aniston
Josh Trank,Miles Teller
Josh Trank,Kate Mara
Josh Trank,Michael B. Jordan
Josh Trank,Jamie Bell
Joss Whedon,Robert Downey Jr.
Joss Whedon,Chris Evans
Joss Whedon,Scarlett Johansson
Joss Whedon,Jeremy Renner
Joss Whedon,Robert Downey Jr.
Joss Whedon,Chris Evans
Joss Whedon,Mark Ruffalo
Joss Whedon,Chris Hemsworth
Jos̩ Padilha,Joel Kinnaman
Jos̩ Padilha,Gary Oldman
Jos̩ Padilha,Michael Keaton
Jos̩ Padilha,Abbie Cornish
Juan Carlos Fresnadillo,Jeremy Renner
Juan Carlos Fresnadillo,Rose Byrne
Juan Carlos Fresnadillo,Robert Carlyle
Juan Carlos Fresnadillo,Harold Perrineau
Juan Jos̩ Campanella,Ricardo Dar�_n
Juan Jos̩ Campanella,Soledad Villamil
Juan Jos̩ Campanella,Pablo Rago
Juan Jos̩ Campanella,Carla Quevedo
Judd Apatow,Amy Schumer
Judd Apatow,Bill Hader
Judd Apatow,Brie Larson
Judd Apatow,Colin Quinn
Judd Apatow,Seth Rogen
Judd Apatow,Katherine Heigl
Judd Apatow,Paul Rudd
Judd Apatow,Leslie Mann
Judd Apatow,Paul Rudd
Judd Apatow,Leslie Mann
Judd Apatow,Maude Apatow
Judd Apatow,Iris Apatow
Julia Ducournau,Garance Marillier
Julia Ducournau,Ella Rumpf
Julia Ducournau,Rabah Nait Oufella
Julia Ducournau,Laurent Lucas
Julia Leigh,Emily Browning
Julia Leigh,Rachael Blake
Julia Leigh,Ewen Leslie
Julia Leigh,Bridgette Barrett
Julie Taymor,Evan Rachel Wood
Julie Taymor,Jim Sturgess
Julie Taymor,Joe Anderson
Julie Taymor,Dana Fuchs
Justin Chadwick,Natalie Portman
Justin Chadwick,Scarlett Johansson
Justin Chadwick,Eric Bana
Justin Chadwick,Jim Sturgess
Justin Kelly,Garrett Clayton
Justin Kelly,Christian Slater
Justin Kelly,Molly Ringwald
Justin Kelly,James Kelley
Justin Kurzel,Michael Fassbender
Justin Kurzel,Marion Cotillard
Justin Kurzel,Jeremy Irons
Justin Kurzel,Brendan Gleeson
Justin Kurzel,Michael Fassbender
Justin Kurzel,Marion Cotillard
Justin Kurzel,Jack Madigan
Justin Kurzel,Frank Madigan
Justin Lin,Chris Pine
Justin Lin,Zachary Quinto
Justin Lin,Karl Urban
Justin Lin,Zoe Saldana
Justin Lin,Vin Diesel
Justin Lin,Paul Walker
Justin Lin,Dwayne Johnson
Justin Lin,Michelle Rodriguez
Justin Lin,Lucas Black
Justin Lin,Zachery Ty Bryan
Justin Lin,Shad Moss
Justin Lin,Damien Marzette
Justin Lin,Vin Diesel
Justin Lin,Paul Walker
Justin Lin,Dwayne Johnson
Justin Lin,Jordana Brewster
Justin Lin,Vin Diesel
Justin Lin,Paul Walker
Justin Lin,Michelle Rodriguez
Justin Lin,Jordana Brewster
Justin Simien,Tyler James Williams
Justin Simien,Tessa Thompson
Justin Simien,Kyle Gallner
Justin Simien,Teyonah Parris
Justin Tipping,Jahking Guillory
Justin Tipping,Christopher Jordan Wallace
Justin Tipping,Christopher Meyer
Justin Tipping,Kofi Siriboe
J̩r̫me Salle,Lambert Wilson
J̩r̫me Salle,Pierre Niney
J̩r̫me Salle,Audrey Tautou
J̩r̫me Salle,Laurent Lucas
Karyn Kusama,Megan Fox
Karyn Kusama,Amanda Seyfried
Karyn Kusama,Adam Brody
Karyn Kusama,Johnny Simmons
Karyn Kusama,Logan Marshall-Green
Karyn Kusama,Emayatzy Corinealdi
Karyn Kusama,Michiel Huisman
Karyn Kusama,Tammy Blanchard
Kathryn Bigelow,Jessica Chastain
Kathryn Bigelow,Joel Edgerton
Kathryn Bigelow,Chris Pratt
Kathryn Bigelow,Mark Strong
Kathryn Bigelow,Jeremy Renner
Kathryn Bigelow,Anthony Mackie
Kathryn Bigelow,Brian Geraghty
Kathryn Bigelow,Guy Pearce
Katie Holmes,Eve Lindley
Katie Holmes,Richard Kind
Katie Holmes,Mark Consuelos
Katie Holmes,Katherine Reis
Kelly Fremon Craig,Hailee Steinfeld
Kelly Fremon Craig,Haley Lu Richardson
Kelly Fremon Craig,Blake Jenner
Kelly Fremon Craig,Kyra Sedgwick
Ken Kwapis,Jennifer Aniston
Ken Kwapis,Jennifer Connelly
Ken Kwapis,Morgan Lily
Ken Kwapis,Trenton Rogers
Ken Loach,Dave Johns
Ken Loach,Hayley Squires
Ken Loach,Sharon Percy
Ken Loach,Briana Shann
Kenneth Branagh,Chris Hemsworth
Kenneth Branagh,Anthony Hopkins
Kenneth Branagh,Natalie Portman
Kenneth Branagh,Tom Hiddleston
Kenneth Branagh,Lily James
Kenneth Branagh,Cate Blanchett
Kenneth Branagh,Richard Madden
Kenneth Branagh,Helena Bonham Carter
Kenneth Branagh,Chris Pine
Kenneth Branagh,Kevin Costner
Kenneth Branagh,Keira Knightley
Kenneth Branagh,Kenneth Branagh
Kenneth Lonergan,Casey Affleck
Kenneth Lonergan,Michelle Williams
Kenneth Lonergan,Kyle Chandler
Kenneth Lonergan,Lucas Hedges
Kevin Lima,Amy Adams
Kevin Lima,Susan Sarandon
Kevin Lima,James Marsden
Kevin Lima,Patrick Dempsey
Kevin Smith,Justin Long
Kevin Smith,Michael Parks
Kevin Smith,Haley Joel Osment
Kevin Smith,Genesis Rodriguez
Kevin Smith,Seth Rogen
Kevin Smith,Elizabeth Banks
Kevin Smith,Craig Robinson
Kevin Smith,Gerry Bednob
Kevin Smith,Lily-Rose Depp
Kevin Smith,Harley Quinn Smith
Kevin Smith,Johnny Depp
Kevin Smith,Adam Brody
Kimberly Peirce,Chlo�� Grace Moretz
Kimberly Peirce,Julianne Moore
Kimberly Peirce,Gabriella Wilde
Kimberly Peirce,Portia Doubleday
Kirk Jones,Cameron Diaz
Kirk Jones,Matthew Morrison
Kirk Jones,J. Todd Smith
Kirk Jones,Dennis Quaid
Kirk Jones,Nia Vardalos
Kirk Jones,John Corbett
Kirk Jones,Michael Constantine
Kirk Jones,Lainie Kazan
Kirsten Sheridan,Freddie Highmore
Kirsten Sheridan,Keri Russell
Kirsten Sheridan,Jonathan Rhys Meyers
Kirsten Sheridan,Terrence Howard
Kyle Balda,Sandra Bullock
Kyle Balda,Jon Hamm
Kyle Balda,Michael Keaton
Kyle Balda,Pierre Coffin
Kyle Patrick Alvarez,Ezra Miller
Kyle Patrick Alvarez,Tye Sheridan
Kyle Patrick Alvarez,Billy Crudup
Kyle Patrick Alvarez,Olivia Thirlby
Lana Wachowski,Channing Tatum
Lana Wachowski,Mila Kunis
Lana Wachowski,Eddie Redmayne
Lana Wachowski,Sean Bean
Larry Charles,Sacha Baron Cohen
Larry Charles,Anna Faris
Larry Charles,John C. Reilly
Larry Charles,Ben Kingsley
Lars von Trier,Charlotte Gainsbourg
Lars von Trier,Stellan Skarsg̴rd
Lars von Trier,Stacy Martin
Lars von Trier,Shia LaBeouf
Lars von Trier,Willem Dafoe
Lars von Trier,Charlotte Gainsbourg
Lars von Trier,Storm Acheche Sahlstr��m
Lars von Trier,Charlotte Gainsbourg
Lars von Trier,Stellan Skarsg̴rd
Lars von Trier,Willem Dafoe
Lars von Trier,Jamie Bell
Lars von Trier,Kirsten Dunst
Lars von Trier,Charlotte Gainsbourg
Lars von Trier,Kiefer Sutherland
Lars von Trier,Alexander Skarsg̴rd
Lasse Hallstr̦m,Julianne Hough
Lasse Hallstr̦m,Josh Duhamel
Lasse Hallstr̦m,Cobie Smulders
Lasse Hallstr̦m,David Lyons
Lasse Hallstr̦m,Richard Gere
Lasse Hallstr̦m,Joan Allen
Lasse Hallstr̦m,Cary-Hiroyuki Tagawa
Lasse Hallstr̦m,Sarah Roemer
Lee Daniels,Gabourey Sidibe
Lee Daniels,Mo'Nique
Lee Daniels,Paula Patton
Lee Daniels,Mariah Carey
Lee Daniels,Forest Whitaker
Lee Daniels,Oprah Winfrey
Lee Daniels,John Cusack
Lee Daniels,Jane Fonda
Lee Toland Krieger,Blake Lively
Lee Toland Krieger,Michiel Huisman
Lee Toland Krieger,Harrison Ford
Lee Toland Krieger,Kathy Baker
Lee Unkrich,Tom Hanks
Lee Unkrich,Tim Allen
Lee Unkrich,Joan Cusack
Lee Unkrich,Ned Beatty
Len Wiseman,Colin Farrell
Len Wiseman,Bokeem Woodbine
Len Wiseman,Bryan Cranston
Len Wiseman,Kate Beckinsale
Len Wiseman,Bruce Willis
Len Wiseman,Justin Long
Len Wiseman,Timothy Olyphant
Len Wiseman,Maggie Q
Lenny Abrahamson,Brie Larson
Lenny Abrahamson,Jacob Tremblay
Lenny Abrahamson,Sean Bridgers
Lenny Abrahamson,Wendy Crewson
Leslye Headland,Jason Sudeikis
Leslye Headland,Alison Brie
Leslye Headland,Jordan Carlos
Leslye Headland,Margarita Levieva
Levan Gabriadze,Heather Sossaman
Levan Gabriadze,Matthew Bohrer
Levan Gabriadze,Courtney Halverson
Levan Gabriadze,Shelley Hennig
Liam Gavin,Mark Huberman
Liam Gavin,Susan Loughnane
Liam Gavin,Steve Oram
Liam Gavin,Catherine Walker
Lisa Addario,Jason Biggs
Lisa Addario,Janet Montgomery
Lisa Addario,Ashley Tisdale
Lisa Addario,Bria L. Murphy
Lone Scherfig,Gemma Arterton
Lone Scherfig,Sam Claflin
Lone Scherfig,Bill Nighy
Lone Scherfig,Jack Huston
Lone Scherfig,Anne Hathaway
Lone Scherfig,Jim Sturgess
Lone Scherfig,Patricia Clarkson
Lone Scherfig,Tom Mison
Louis Leterrier,Jesse Eisenberg
Louis Leterrier,Common
Louis Leterrier,Mark Ruffalo
Louis Leterrier,Woody Harrelson
Louis Leterrier,Edward Norton
Louis Leterrier,Liv Tyler
Louis Leterrier,Tim Roth
Louis Leterrier,William Hurt
Louis Leterrier,Sam Worthington
Louis Leterrier,Liam Neeson
Louis Leterrier,Ralph Fiennes
Louis Leterrier,Jason Flemyng
Louis Leterrier,Sacha Baron Cohen
Louis Leterrier,Mark Strong
Louis Leterrier,Rebel Wilson
Louis Leterrier,Freddie Crowder
Luc Besson,Scarlett Johansson
Luc Besson,Morgan Freeman
Luc Besson,Min-sik Choi
Luc Besson,Amr Waked
Luc Besson,Robert De Niro
Luc Besson,Michelle Pfeiffer
Luc Besson,Dianna Agron
Luc Besson,John D'Leo
Luca Guadagnino,Tilda Swinton
Luca Guadagnino,Matthias Schoenaerts
Luca Guadagnino,Ralph Fiennes
Luca Guadagnino,Dakota Johnson
Luke Greenfield,Jake Johnson
Luke Greenfield,Damon Wayans Jr.
Luke Greenfield,Rob Riggle
Luke Greenfield,Nina Dobrev
Luke Scott,Kate Mara
Luke Scott,Anya Taylor-Joy
Luke Scott,Rose Leslie
Luke Scott,Michael Yare
Lynne Ramsay,Tilda Swinton
Lynne Ramsay,John C. Reilly
Lynne Ramsay,Ezra Miller
Lynne Ramsay,Jasper Newell
M. Night Shyamalan,James McAvoy
M. Night Shyamalan,Anya Taylor-Joy
M. Night Shyamalan,Haley Lu Richardson
M. Night Shyamalan,Jessica Sula
M. Night Shyamalan,Olivia DeJonge
M. Night Shyamalan,Ed Oxenbould
M. Night Shyamalan,Deanna Dunagan
M. Night Shyamalan,Peter McRobbie
M. Night Shyamalan,Mark Wahlberg
M. Night Shyamalan,Zooey Deschanel
M. Night Shyamalan,John Leguizamo
M. Night Shyamalan,Ashlyn Sanchez
M. Night Shyamalan,Noah Ringer
M. Night Shyamalan,Nicola Peltz
M. Night Shyamalan,Jackson Rathbone
M. Night Shyamalan,Dev Patel
M. Night Shyamalan,Paul Giamatti
M. Night Shyamalan,Bryce Dallas Howard
M. Night Shyamalan,Jeffrey Wright
M. Night Shyamalan,Bob Balaban
M. Night Shyamalan,Jaden Smith
M. Night Shyamalan,David Denman
M. Night Shyamalan,Will Smith
M. Night Shyamalan,Sophie Okonedo
Makoto Shinkai,Ry��nosuke Kamiki
Makoto Shinkai,Mone Kamishiraishi
Makoto Shinkai,Ry̫ Narita
Makoto Shinkai,Aoi Yuki
Malcolm D. Lee,Ice Cube
Malcolm D. Lee,Regina Hall
Malcolm D. Lee,Anthony Anderson
Malcolm D. Lee,Eve
Marc Forster,Brad Pitt
Marc Forster,Mireille Enos
Marc Forster,Daniella Kertesz
Marc Forster,James Badge Dale
Marc Forster,Daniel Craig
Marc Forster,Olga Kurylenko
Marc Forster,Mathieu Amalric
Marc Forster,Judi Dench
Marc Webb,Andrew Garfield
Marc Webb,Emma Stone
Marc Webb,Jamie Foxx
Marc Webb,Paul Giamatti
Marc Webb,Andrew Garfield
Marc Webb,Emma Stone
Marc Webb,Rhys Ifans
Marc Webb,Irrfan Khan
